,driver,lap,trackStatus,position,grid,performance,trackTemp,airTemp,raining,tyre,tyreLap,track,team,driverPrev,teamPrev,driverNext,teamNext
574,16,31,2,11.099610328674316,12,40,29.5,21.7,1.0,2,30,13,6,6,13,26,14
982,26,31,2,11.252086639404297,9,50,29.5,21.6,1.0,3,30,13,14,16,6,29,7
1118,29,31,2,11.268937110900879,15,49,29.5,21.7,1.0,3,30,13,7,26,14,27,14
1050,27,31,2,11.293052673339844,8,47,29.5,21.7,1.0,3,33,13,14,29,7,4,12
166,4,31,2,16.922739028930664,19,43,30.4,21.9,0.0,3,29,13,12,27,14,11,11
438,11,31,2,17.16493034362793,16,62,30.3,21.8,0.0,2,29,13,11,4,12,23,10
846,23,31,2,17.240514755249023,17,45,30.2,22.2,0.0,3,29,13,10,11,11,31,4
1254,31,31,2,17.579586029052734,18,46,29.5,21.7,1.0,2,29,13,4,23,10,22,4
779,22,32,2,0.9525061249732971,1,46,30.3,21.8,0.0,3,34,13,4,22,4,9,8
371,9,32,2,2.4751832485198975,2,53,29.5,21.7,1.0,3,34,13,8,22,4,30,10
1187,30,32,2,2.5127766132354736,3,48,29.5,21.7,1.0,3,34,13,10,9,8,3,8
99,3,32,2,3.201528787612915,4,53,29.5,21.6,1.0,3,34,13,8,30,10,8,6
303,8,32,2,5.686319351196289,5,44,29.5,21.7,1.0,3,34,13,6,3,8,25,11
915,25,32,2,7.300782203674316,6,50,29.5,21.7,1.0,3,34,13,11,8,6,20,9
643,20,32,2,9.803352355957031,7,47,30.3,21.8,0.0,3,34,13,9,25,11,2,7
31,2,32,2,10.907360076904297,10,56,30.1,22.1,0.0,3,31,13,7,20,9,15,12
507,15,32,2,10.981210708618164,14,46,29.5,21.7,1.0,2,31,13,12,2,7,21,9
711,21,32,2,11.068696975708008,13,46,29.5,21.6,1.0,3,31,13,9,15,12,6,13
235,6,32,2,11.09228515625,11,52,29.5,21.6,1.0,3,34,13,13,21,9,26,14
983,26,32,2,11.187520027160645,9,50,29.5,21.6,1.0,3,31,13,14,6,13,16,6
575,16,32,2,11.250847816467285,12,40,29.5,21.7,1.0,2,31,13,6,26,14,29,7
1119,29,32,2,11.3226900100708,15,49,29.5,21.7,1.0,3,31,13,7,16,6,27,14
1051,27,32,2,11.360671997070312,8,47,29.5,21.7,1.0,3,34,13,14,29,7,4,12
167,4,32,2,16.92882537841797,19,43,30.4,21.9,0.0,3,30,13,12,27,14,11,11
439,11,32,2,17.140804290771484,16,62,30.3,21.8,0.0,2,30,13,11,4,12,23,10
847,23,32,2,17.376150131225586,17,45,30.2,22.2,0.0,3,30,13,10,11,11,31,4
1255,31,32,2,17.660310745239258,18,46,29.5,21.7,1.0,2,30,13,4,23,10,22,4
780,22,33,2,0.9558826684951782,1,46,30.3,21.8,0.0,3,35,13,4,22,4,9,8
372,9,33,2,2.5192041397094727,2,53,29.5,21.7,1.0,3,35,13,8,22,4,30,10
1188,30,33,2,2.5389649868011475,3,48,29.5,21.7,1.0,3,35,13,10,9,8,3,8
100,3,33,2,3.2979485988616943,4,53,29.5,21.6,1.0,3,35,13,8,30,10,8,6
304,8,33,2,5.868703842163086,5,44,29.5,21.7,1.0,3,35,13,6,3,8,25,11
916,25,33,2,7.049930572509766,6,50,29.5,21.7,1.0,3,35,13,11,8,6,20,9
644,20,33,2,10.038562774658203,7,47,30.3,21.8,0.0,3,35,13,9,25,11,2,7
32,2,33,2,11.020176887512207,10,56,30.1,22.1,0.0,3,32,13,7,20,9,15,12
508,15,33,2,11.064995765686035,14,46,29.5,21.7,1.0,2,32,13,12,2,7,6,13
236,6,33,2,11.114371299743652,11,52,29.5,21.6,1.0,3,35,13,13,15,12,21,9
712,21,33,2,11.176770210266113,13,46,29.5,21.6,1.0,3,32,13,9,6,13,26,14
984,26,33,2,11.20137882232666,9,50,29.5,21.6,1.0,3,32,13,14,21,9,29,7
1120,29,33,2,11.264456748962402,15,49,29.5,21.7,1.0,3,32,13,7,26,14,16,6
576,16,33,2,11.311271667480469,12,40,29.5,21.7,1.0,2,32,13,6,29,7,27,14
1052,27,33,2,11.456850051879883,8,47,29.5,21.7,1.0,3,35,13,14,16,6,4,12
168,4,33,2,16.942684173583984,19,43,30.4,21.9,0.0,3,31,13,12,27,14,11,11
440,11,33,2,17.175844192504883,16,62,30.3,21.8,0.0,2,31,13,11,4,12,23,10
848,23,33,2,17.332996368408203,17,45,30.2,22.2,0.0,3,31,13,10,11,11,31,4
1256,31,33,2,17.715137481689453,18,46,29.5,21.7,1.0,2,31,13,4,23,10,22,4
781,22,34,2,0.9597019553184509,1,46,30.3,21.8,0.0,3,36,13,4,22,4,30,10
1189,30,34,2,2.566512107849121,3,48,29.5,21.7,1.0,3,36,13,10,22,4,9,8
373,9,34,2,2.56768536567688,2,53,29.5,21.7,1.0,3,36,13,8,30,10,3,8
101,3,34,2,3.403900146484375,4,53,29.5,21.6,1.0,3,36,13,8,9,8,8,6
305,8,34,2,6.061266899108887,5,44,29.5,21.7,1.0,3,36,13,6,3,8,25,11
917,25,34,2,7.722223281860352,6,50,29.5,21.7,1.0,3,36,13,11,8,6,20,9
645,20,34,2,10.269200325012207,7,47,30.3,21.8,0.0,3,36,13,9,25,11,2,7
33,2,34,2,11.135370254516602,10,56,30.1,22.1,0.0,3,33,13,7,20,9,15,12
509,15,34,2,11.151062965393066,14,46,29.5,21.7,1.0,2,33,13,12,2,7,6,13
237,6,34,2,11.211038589477539,11,52,29.5,21.6,1.0,3,36,13,13,15,12,26,14
985,26,34,2,11.229045867919922,9,50,29.5,21.6,1.0,3,33,13,14,6,13,16,6
577,16,34,2,11.238635063171387,12,40,29.5,21.7,1.0,2,33,13,6,26,14,21,9
713,21,34,2,11.244580268859863,13,46,29.5,21.6,1.0,3,33,13,9,16,6,29,7
1121,29,34,2,11.28551197052002,15,49,29.5,21.7,1.0,3,33,13,7,21,9,27,14
1053,27,34,2,11.483230590820312,8,47,29.5,21.7,1.0,3,36,13,14,29,7,4,12
169,4,34,2,16.977859497070312,19,43,30.4,21.9,0.0,3,32,13,12,27,14,11,11
441,11,34,2,17.221323013305664,16,62,30.3,21.8,0.0,2,32,13,11,4,12,23,10
849,23,34,2,17.32838249206543,17,45,30.2,22.2,0.0,3,32,13,10,11,11,31,4
1257,31,34,2,17.73064422607422,18,46,29.5,21.7,1.0,2,32,13,4,23,10,22,4
782,22,35,2,0.9613736867904663,1,46,30.3,21.8,0.0,3,37,13,4,22,4,30,10
1190,30,35,2,2.608025550842285,3,48,29.5,21.7,1.0,3,37,13,10,22,4,9,8
374,9,35,2,2.6229045391082764,2,53,29.5,21.7,1.0,3,37,13,8,30,10,3,8
102,3,35,2,3.4975807666778564,4,53,29.5,21.6,1.0,3,37,13,8,9,8,8,6
306,8,35,2,6.259939193725586,5,44,29.5,21.7,1.0,3,37,13,6,3,8,25,11
918,25,35,2,7.730794906616211,6,50,29.5,21.7,1.0,3,37,13,11,8,6,20,9
646,20,35,2,10.488645553588867,7,47,30.3,21.8,0.0,3,37,13,9,25,11,29,7
1122,29,35,2,11.171669006347656,15,49,29.5,21.7,1.0,3,34,13,7,20,9,6,13
238,6,35,2,11.192232131958008,11,52,29.5,21.6,1.0,3,37,13,13,29,7,26,14
986,26,35,2,11.241057395935059,9,50,29.5,21.6,1.0,3,34,13,14,6,13,2,7
34,2,35,2,11.2525634765625,10,56,30.1,22.1,0.0,3,34,13,7,26,14,15,12
510,15,35,2,11.25964069366455,14,46,29.5,21.7,1.0,2,34,13,12,2,7,16,6
578,16,35,2,11.261916160583496,12,40,29.5,21.7,1.0,2,34,13,6,15,12,21,9
714,21,35,2,11.314604759216309,13,46,29.5,21.6,1.0,3,34,13,9,16,6,27,14
1054,27,35,2,11.579830169677734,8,47,29.5,21.7,1.0,3,37,13,14,21,9,4,12
170,4,35,2,17.02930450439453,19,43,30.4,21.9,0.0,3,33,13,12,27,14,11,11
442,11,35,2,17.286226272583008,16,62,30.3,21.8,0.0,2,33,13,11,4,12,23,10
850,23,35,2,17.2982234954834,17,45,30.2,22.2,0.0,3,33,13,10,11,11,31,4
1258,31,35,2,17.715099334716797,18,46,29.5,21.7,1.0,2,33,13,4,23,10,22,4
783,22,36,2,0.9651732444763184,1,46,30.3,21.8,0.0,3,38,13,4,22,4,30,10
1191,30,36,2,2.62689208984375,3,48,29.5,21.7,1.0,3,38,13,10,22,4,9,8
375,9,36,2,2.681696891784668,2,53,29.5,21.7,1.0,3,38,13,8,30,10,3,8
103,3,36,2,3.63802170753479,4,53,29.5,21.6,1.0,3,38,13,8,9,8,8,6
307,8,36,2,6.468523025512695,5,44,29.5,21.7,1.0,3,38,13,6,3,8,25,11
919,25,36,2,8.231703758239746,6,50,29.5,21.7,1.0,3,38,13,11,8,6,20,9
647,20,36,2,10.667207717895508,7,47,30.3,21.8,0.0,3,38,13,9,25,11,21,9
715,21,36,2,11.196146965026855,13,46,29.5,21.6,1.0,3,35,13,9,20,9,29,7
1123,29,36,2,11.209884643554688,15,49,29.5,21.7,1.0,3,35,13,7,21,9,6,13
239,6,36,2,11.239091873168945,11,52,29.5,21.6,1.0,3,38,13,13,29,7,26,14
987,26,36,2,11.245896339416504,9,50,29.5,21.6,1.0,3,35,13,14,6,13,16,6
579,16,36,2,11.274691581726074,12,40,29.5,21.7,1.0,2,35,13,6,26,14,2,7
35,2,36,2,11.387713432312012,10,56,30.1,22.1,0.0,3,35,13,7,16,6,15,12
511,15,36,2,11.436260223388672,14,46,29.5,21.7,1.0,2,35,13,12,2,7,27,14
1055,27,36,2,11.645263671875,8,47,29.5,21.7,1.0,3,38,13,14,15,12,4,12
171,4,36,2,17.096851348876953,19,43,30.4,21.9,0.0,3,34,13,12,27,14,23,10
851,23,36,2,17.28814697265625,17,45,30.2,22.2,0.0,3,34,13,10,4,12,11,11
443,11,36,2,17.370790481567383,16,62,30.3,21.8,0.0,2,34,13,11,23,10,31,4
1259,31,36,2,17.69377899169922,18,46,29.5,21.7,1.0,2,34,13,4,11,11,22,4
784,22,37,2,0.9662550687789917,1,46,30.3,21.8,0.0,3,39,13,4,22,4,30,10
1192,30,37,2,2.673105478286743,3,48,29.5,21.7,1.0,3,39,13,10,22,4,9,8
376,9,37,2,2.772141456604004,2,53,29.5,21.7,1.0,3,39,13,8,30,10,3,8
104,3,37,2,3.744807004928589,4,53,29.5,21.6,1.0,3,39,13,8,9,8,8,6
308,8,37,2,6.684504508972168,5,44,29.5,21.7,1.0,3,39,13,6,3,8,25,11
920,25,37,2,8.497138977050781,6,50,29.5,21.7,1.0,3,39,13,11,8,6,20,9
648,20,37,2,10.851485252380371,7,47,30.3,21.8,0.0,3,39,13,9,25,11,29,7
1124,29,37,2,11.206074714660645,15,49,29.5,21.7,1.0,3,36,13,7,20,9,21,9
716,21,37,2,11.235859870910645,13,46,29.5,21.6,1.0,3,36,13,9,29,7,6,13
240,6,37,2,11.239095687866211,11,52,29.5,21.6,1.0,3,39,13,13,21,9,16,6
580,16,37,2,11.32637882232666,12,40,29.5,21.7,1.0,2,36,13,6,6,13,26,14
988,26,37,2,11.335060119628906,9,50,29.5,21.6,1.0,3,36,13,14,16,6,15,12
512,15,37,2,11.483510971069336,14,46,29.5,21.7,1.0,2,36,13,12,26,14,2,7
36,2,37,2,11.487760543823242,10,56,30.1,22.1,0.0,3,36,13,7,15,12,27,14
1056,27,37,2,11.689380645751953,8,47,29.5,21.7,1.0,3,39,13,14,2,7,4,12
172,4,37,2,17.166034698486328,19,43,30.4,21.9,0.0,3,35,13,12,27,14,23,10
852,23,37,2,17.3288631439209,17,45,30.2,22.2,0.0,3,35,13,10,4,12,11,11
444,11,37,2,17.469457626342773,16,62,30.3,21.8,0.0,2,35,13,11,23,10,31,4
1260,31,37,2,17.67972183227539,18,46,29.5,21.7,1.0,2,35,13,4,11,11,22,4
785,22,38,2,0.9684246182441711,1,46,30.3,21.8,0.0,3,40,13,4,22,4,30,10
1193,30,38,2,2.7096199989318848,3,48,29.5,21.7,1.0,3,40,13,10,22,4,9,8
377,9,38,2,2.845500946044922,2,53,29.5,21.7,1.0,3,40,13,8,30,10,3,8
105,3,38,2,3.864752769470215,4,53,29.5,21.6,1.0,3,40,13,8,9,8,8,6
309,8,38,2,6.909104347229004,5,44,29.5,21.7,1.0,3,40,13,6,3,8,25,11
921,25,38,2,8.866226196289062,6,50,29.5,21.7,1.0,3,40,13,11,8,6,20,9
649,20,38,2,10.965170860290527,7,47,30.3,21.8,0.0,3,40,13,9,25,11,21,9
717,21,38,2,11.203534126281738,13,46,29.5,21.6,1.0,3,37,13,9,20,9,29,7
1125,29,38,2,11.259969711303711,15,49,29.5,21.7,1.0,3,37,13,7,21,9,6,13
241,6,38,2,11.26465892791748,11,52,29.5,21.6,1.0,3,40,13,13,29,7,16,6
581,16,38,2,11.367691040039062,12,40,29.5,21.7,1.0,2,37,13,6,6,13,26,14
989,26,38,2,11.392413139343262,9,50,29.5,21.6,1.0,3,37,13,14,16,6,2,7
37,2,38,2,11.543988227844238,10,56,30.1,22.1,0.0,3,37,13,7,26,14,15,12
513,15,38,2,11.60796070098877,14,46,29.5,21.7,1.0,2,37,13,12,2,7,27,14
1057,27,38,2,11.745905876159668,8,47,29.5,21.7,1.0,3,40,13,14,15,12,4,12
173,4,38,2,17.24229621887207,19,43,30.4,21.9,0.0,3,36,13,12,27,14,23,10
853,23,38,2,17.433591842651367,17,45,30.2,22.2,0.0,3,36,13,10,4,12,11,11
445,11,38,2,17.498464584350586,16,62,30.3,21.8,0.0,2,36,13,11,23,10,31,4
1261,31,38,2,17.728626251220703,18,46,29.5,21.7,1.0,2,36,13,4,11,11,22,4
786,22,39,2,0.9701802730560303,1,46,30.3,21.8,0.0,3,41,13,4,22,4,30,10
1194,30,39,2,2.7681286334991455,3,48,29.5,21.7,1.0,3,41,13,10,22,4,9,8
378,9,39,2,2.949979782104492,2,53,29.5,21.7,1.0,3,41,13,8,30,10,3,8
106,3,39,2,3.9616329669952393,4,53,29.5,21.6,1.0,3,41,13,8,9,8,8,6
310,8,39,2,7.1409406661987305,5,44,29.5,21.7,1.0,3,41,13,6,3,8,25,11
922,25,39,2,9.201311111450195,6,50,29.5,21.7,1.0,3,41,13,11,8,6,20,9
650,20,39,2,11.094184875488281,7,47,30.3,21.8,0.0,3,41,13,9,25,11,21,9
718,21,39,2,11.204522132873535,13,46,29.5,21.6,1.0,3,38,13,9,20,9,29,7
1126,29,39,2,11.257956504821777,15,49,29.5,21.7,1.0,3,38,13,7,21,9,6,13
242,6,39,2,11.269648551940918,11,52,29.5,21.6,1.0,3,41,13,13,29,7,26,14
990,26,39,2,11.39599609375,9,50,29.5,21.6,1.0,3,38,13,14,6,13,15,12
514,15,39,2,11.506599426269531,14,46,29.5,21.7,1.0,2,38,13,12,26,14,16,6
582,16,39,2,11.540910720825195,12,40,29.5,21.7,1.0,2,38,13,6,15,12,2,7
38,2,39,2,11.771530151367188,10,56,30.1,22.1,0.0,3,38,13,7,16,6,27,14
1058,27,39,2,11.907753944396973,8,47,29.5,21.7,1.0,3,41,13,14,2,7,4,12
174,4,39,2,17.32565689086914,19,43,30.4,21.9,0.0,3,37,13,12,27,14,11,11
446,11,39,2,17.53940773010254,16,62,30.3,21.8,0.0,2,37,13,11,4,12,23,10
854,23,39,2,17.5765323638916,17,45,30.2,22.2,0.0,3,37,13,10,11,11,31,4
1262,31,39,2,17.80596923828125,18,46,29.5,21.7,1.0,2,37,13,4,23,10,22,4
787,22,40,2,0.9714478254318237,1,46,30.3,21.8,0.0,3,42,13,4,22,4,30,10
1195,30,40,2,2.822450637817383,3,48,29.5,21.7,1.0,3,42,13,10,22,4,9,8
379,9,40,2,3.03859806060791,2,53,29.5,21.7,1.0,3,42,13,8,30,10,3,8
107,3,40,2,4.055671691894531,4,53,29.5,21.6,1.0,3,42,13,8,9,8,8,6
311,8,40,2,7.3810224533081055,5,44,29.5,21.7,1.0,3,42,13,6,3,8,25,11
923,25,40,2,9.525286674499512,6,50,29.5,21.7,1.0,3,42,13,11,8,6,20,9
651,20,40,2,11.181724548339844,7,47,30.3,21.8,0.0,3,42,13,9,25,11,29,7
1127,29,40,2,11.25802993774414,15,49,29.5,21.7,1.0,3,39,13,7,20,9,21,9
719,21,40,2,11.258891105651855,13,46,29.5,21.6,1.0,3,39,13,9,29,7,6,13
243,6,40,2,11.333062171936035,11,52,29.5,21.6,1.0,3,42,13,13,21,9,26,14
991,26,40,2,11.416802406311035,9,50,29.5,21.6,1.0,3,39,13,14,6,13,16,6
583,16,40,2,11.49370002746582,12,40,29.5,21.7,1.0,2,39,13,6,26,14,15,12
515,15,40,2,11.65573501586914,14,46,29.5,21.7,1.0,2,39,13,12,16,6,2,7
39,2,40,2,11.720464706420898,10,56,30.1,22.1,0.0,3,39,13,7,15,12,27,14
1059,27,40,2,12.00532054901123,8,47,29.5,21.7,1.0,3,42,13,14,2,7,4,12
175,4,40,2,17.435869216918945,19,43,30.4,21.9,0.0,3,38,13,12,27,14,11,11
447,11,40,2,17.586362838745117,16,62,30.3,21.8,0.0,2,38,13,11,4,12,23,10
855,23,40,2,17.713048934936523,17,45,30.2,22.2,0.0,3,38,13,10,11,11,31,4
1263,31,40,2,17.932220458984375,18,46,29.5,21.7,1.0,2,38,13,4,23,10,22,4
788,22,41,2,0.9724228382110596,1,46,30.3,21.8,0.0,3,43,13,4,22,4,30,10
1196,30,41,2,2.8952412605285645,3,48,29.5,21.7,1.0,3,43,13,10,22,4,9,8
380,9,41,2,3.1560769081115723,2,53,29.5,21.7,1.0,3,43,13,8,30,10,3,8
108,3,41,2,4.137778282165527,4,53,29.5,21.6,1.0,3,43,13,8,9,8,8,6
312,8,41,2,7.6326799392700195,5,44,29.5,21.7,1.0,3,43,13,6,3,8,25,11
924,25,41,2,9.8190279006958,6,50,29.5,21.7,1.0,3,43,13,11,8,6,21,9
720,21,41,2,11.222333908081055,13,46,29.5,21.6,1.0,3,40,13,9,25,11,20,9
652,20,41,2,11.30510139465332,7,47,30.3,21.8,0.0,3,43,13,9,21,9,29,7
1128,29,41,2,11.316960334777832,15,49,29.5,21.7,1.0,3,40,13,7,20,9,6,13
244,6,41,2,11.381084442138672,11,52,29.5,21.6,1.0,3,43,13,13,29,7,16,6
584,16,41,2,11.571226119995117,12,40,29.5,21.7,1.0,2,40,13,6,6,13,15,12
516,15,41,2,11.598837852478027,14,46,29.5,21.7,1.0,2,40,13,12,16,6,26,14
992,26,41,2,11.602958679199219,9,50,29.5,21.6,1.0,3,40,13,14,15,12,2,7
40,2,41,2,11.82961368560791,10,56,30.1,22.1,0.0,3,40,13,7,26,14,27,14
1060,27,41,2,12.041049003601074,8,47,29.5,21.7,1.0,3,43,13,14,2,7,4,12
176,4,41,2,17.584060668945312,19,43,30.4,21.9,0.0,3,39,13,12,27,14,11,11
448,11,41,2,17.803529739379883,16,62,30.3,21.8,0.0,2,39,13,11,4,12,23,10
856,23,41,2,17.805116653442383,17,45,30.2,22.2,0.0,3,39,13,10,11,11,31,4
1264,31,41,2,18.068798065185547,18,46,29.5,21.7,1.0,2,39,13,4,23,10,22,4
789,22,42,2,0.9730526804924011,1,46,30.3,21.8,0.0,3,44,13,4,22,4,30,10
1197,30,42,2,2.9652562141418457,3,48,29.5,21.7,1.0,3,44,13,10,22,4,9,8
381,9,42,2,3.2562832832336426,2,53,29.5,21.7,1.0,3,44,13,8,30,10,3,8
109,3,42,2,4.217726707458496,4,53,29.5,21.6,1.0,3,44,13,8,9,8,8,6
313,8,42,2,7.903020858764648,5,44,29.5,21.7,1.0,3,44,13,6,3,8,25,11
925,25,42,2,10.07516860961914,6,50,29.5,21.7,1.0,3,44,13,11,8,6,21,9
721,21,42,2,11.257494926452637,13,46,29.5,21.6,1.0,3,41,13,9,25,11,29,7
1129,29,42,2,11.331405639648438,15,49,29.5,21.7,1.0,3,41,13,7,21,9,6,13
245,6,42,2,11.355591773986816,11,52,29.5,21.6,1.0,3,44,13,13,29,7,20,9
653,20,42,2,11.38603401184082,7,47,30.3,21.8,0.0,3,44,13,9,6,13,26,14
993,26,42,2,11.514307975769043,9,50,29.5,21.6,1.0,3,41,13,14,20,9,15,12
517,15,42,2,11.517990112304688,14,46,29.5,21.7,1.0,2,41,13,12,26,14,16,6
585,16,42,2,11.763761520385742,12,40,29.5,21.7,1.0,2,41,13,6,15,12,2,7
41,2,42,2,12.004075050354004,10,56,30.1,22.1,0.0,3,41,13,7,16,6,27,14
1061,27,42,2,12.265213012695312,8,47,29.5,21.7,1.0,3,44,13,14,2,7,4,12
177,4,42,2,17.746633529663086,19,43,30.4,21.9,0.0,3,40,13,12,27,14,23,10
857,23,42,2,17.911699295043945,17,45,30.2,22.2,0.0,3,40,13,10,4,12,11,11
449,11,42,2,18.005895614624023,16,62,30.3,21.8,0.0,2,40,13,11,23,10,31,4
1265,31,42,2,18.200130462646484,18,46,29.5,21.7,1.0,2,40,13,4,11,11,22,4
790,22,43,2,0.9733279943466187,1,46,30.3,21.8,0.0,3,45,13,4,22,4,30,10
1198,30,43,2,3.0522818565368652,3,48,29.5,21.7,1.0,3,45,13,10,22,4,9,8
382,9,43,2,3.3825881481170654,2,53,29.5,21.7,1.0,3,45,13,8,30,10,3,8
110,3,43,2,4.30042839050293,4,53,29.5,21.6,1.0,3,45,13,8,9,8,8,6
314,8,43,2,8.198050498962402,5,44,29.5,21.7,1.0,3,45,13,6,3,8,25,11
926,25,43,2,10.29238510131836,6,50,29.5,21.7,1.0,3,45,13,11,8,6,29,7
1130,29,43,2,11.330065727233887,15,49,29.5,21.7,1.0,3,42,13,7,25,11,21,9
722,21,43,2,11.348254203796387,13,46,29.5,21.6,1.0,3,42,13,9,29,7,6,13
246,6,43,2,11.393092155456543,11,52,29.5,21.6,1.0,3,45,13,13,21,9,20,9
654,20,43,2,11.427693367004395,7,47,30.3,21.8,0.0,3,45,13,9,6,13,26,14
994,26,43,2,11.568450927734375,9,50,29.5,21.6,1.0,3,42,13,14,20,9,16,6
586,16,43,2,11.605477333068848,12,40,29.5,21.7,1.0,2,42,13,6,26,14,15,12
518,15,43,2,11.827558517456055,14,46,29.5,21.7,1.0,2,42,13,12,16,6,2,7
42,2,43,2,11.954572677612305,10,56,30.1,22.1,0.0,3,42,13,7,15,12,27,14
1062,27,43,2,12.420513153076172,8,47,29.5,21.7,1.0,3,45,13,14,2,7,4,12
178,4,43,2,17.92801856994629,19,43,30.4,21.9,0.0,3,41,13,12,27,14,23,10
858,23,43,2,18.040422439575195,17,45,30.2,22.2,0.0,3,41,13,10,4,12,11,11
450,11,43,2,18.236907958984375,16,62,30.3,21.8,0.0,2,41,13,11,23,10,31,4
1266,31,43,2,18.299083709716797,18,46,29.5,21.7,1.0,2,41,13,4,11,11,22,4
791,22,44,2,0.9731647968292236,1,46,30.3,21.8,0.0,3,46,13,4,22,4,30,10
1199,30,44,2,3.1378650665283203,3,48,29.5,21.7,1.0,3,46,13,10,22,4,9,8
383,9,44,2,3.492537021636963,2,53,29.5,21.7,1.0,3,46,13,8,30,10,3,8
111,3,44,2,4.393691062927246,4,53,29.5,21.6,1.0,3,46,13,8,9,8,8,6
315,8,44,2,8.51904010772705,5,44,29.5,21.7,1.0,3,46,13,6,3,8,25,11
927,25,44,2,10.49526309967041,6,50,29.5,21.7,1.0,3,46,13,11,8,6,21,9
723,21,44,2,11.3193359375,13,46,29.5,21.6,1.0,3,43,13,9,25,11,6,13
247,6,44,2,11.415252685546875,11,52,29.5,21.6,1.0,3,46,13,13,21,9,29,7
1131,29,44,2,11.4176607131958,15,49,29.5,21.7,1.0,3,43,13,7,6,13,20,9
655,20,44,2,11.517107009887695,7,47,30.3,21.8,0.0,3,46,13,9,29,7,15,12
519,15,44,2,11.602513313293457,14,46,29.5,21.7,1.0,2,43,13,12,20,9,26,14
995,26,44,2,11.691490173339844,9,50,29.5,21.6,1.0,3,43,13,14,15,12,16,6
587,16,44,2,11.886069297790527,12,40,29.5,21.7,1.0,2,43,13,6,26,14,2,7
43,2,44,2,11.943944931030273,10,56,30.1,22.1,0.0,3,43,13,7,16,6,27,14
1063,27,44,2,12.591019630432129,8,47,29.5,21.7,1.0,3,46,13,14,2,7,4,12
179,4,44,2,18.066417694091797,19,43,30.4,21.9,0.0,3,42,13,12,27,14,11,11
451,11,44,2,18.21250343322754,16,62,30.3,21.8,0.0,2,42,13,11,4,12,23,10
859,23,44,2,18.278440475463867,17,45,30.2,22.2,0.0,3,42,13,10,11,11,31,4
1267,31,44,2,18.419191360473633,18,46,29.5,21.7,1.0,2,42,13,4,23,10,22,4
792,22,45,2,0.9723713994026184,1,46,30.3,21.8,0.0,3,47,13,4,22,4,30,10
1200,30,45,2,3.2408878803253174,3,48,29.5,21.7,1.0,3,47,13,10,22,4,9,8
384,9,45,2,3.630345582962036,2,53,29.5,21.7,1.0,3,47,13,8,30,10,3,8
112,3,45,2,4.5020751953125,4,53,29.5,21.6,1.0,3,47,13,8,9,8,8,6
316,8,45,2,8.8607177734375,5,44,29.5,21.7,1.0,3,47,13,6,3,8,25,11
928,25,45,2,10.630051612854004,6,50,29.5,21.7,1.0,3,47,13,11,8,6,21,9
724,21,45,2,11.348344802856445,13,46,29.5,21.6,1.0,3,44,13,9,25,11,6,13
248,6,45,2,11.40601921081543,11,52,29.5,21.6,1.0,3,47,13,13,21,9,29,7
1132,29,45,2,11.435940742492676,15,49,29.5,21.7,1.0,3,44,13,7,6,13,15,12
520,15,45,2,11.570094108581543,14,46,29.5,21.7,1.0,2,44,13,12,29,7,26,14
996,26,45,2,11.597002029418945,9,50,29.5,21.6,1.0,3,44,13,14,15,12,20,9
656,20,45,2,11.627605438232422,7,47,30.3,21.8,0.0,3,47,13,9,26,14,16,6
588,16,45,2,11.961079597473145,12,40,29.5,21.7,1.0,2,44,13,6,20,9,2,7
44,2,45,2,12.1731538772583,10,56,30.1,22.1,0.0,3,44,13,7,16,6,27,14
1064,27,45,2,12.816305160522461,8,47,29.5,21.7,1.0,3,47,13,14,2,7,4,12
180,4,45,2,18.168170928955078,19,43,30.4,21.9,0.0,3,43,13,12,27,14,11,11
452,11,45,2,18.215744018554688,16,62,30.3,21.8,0.0,2,43,13,11,4,12,23,10
860,23,45,2,18.505840301513672,17,45,30.2,22.2,0.0,3,43,13,10,11,11,31,4
1268,31,45,2,18.57513427734375,18,46,29.5,21.7,1.0,2,43,13,4,23,10,22,4
793,22,46,2,0.9706333875656128,1,46,30.3,21.8,0.0,3,48,13,4,22,4,30,10
1201,30,46,2,3.3440494537353516,3,48,29.5,21.7,1.0,3,48,13,10,22,4,9,8
385,9,46,2,3.7659573554992676,2,53,29.5,21.7,1.0,3,48,13,8,30,10,3,8
113,3,46,2,4.626386642456055,4,53,29.5,21.6,1.0,3,48,13,8,9,8,8,6
317,8,46,2,9.20450210571289,5,44,29.5,21.7,1.0,3,48,13,6,3,8,25,11
929,25,46,2,10.777257919311523,6,50,29.5,21.7,1.0,3,48,13,11,8,6,6,13
249,6,46,2,11.393131256103516,11,52,29.5,21.6,1.0,3,48,13,13,25,11,29,7
1133,29,46,2,11.398545265197754,15,49,29.5,21.7,1.0,3,45,13,7,6,13,21,9
725,21,46,2,11.484708786010742,13,46,29.5,21.6,1.0,3,45,13,9,29,7,26,14
997,26,46,2,11.648689270019531,9,50,29.5,21.6,1.0,3,45,13,14,21,9,20,9
657,20,46,2,11.7051362991333,7,47,30.3,21.8,0.0,3,48,13,9,26,14,16,6
589,16,46,2,11.749818801879883,12,40,29.5,21.7,1.0,2,45,13,6,20,9,15,12
521,15,46,2,11.85126781463623,14,46,29.5,21.7,1.0,2,45,13,12,16,6,2,7
45,2,46,2,12.185083389282227,10,56,30.1,22.1,0.0,3,45,13,7,15,12,27,14
